explainer,corruption,severity,delta_e_mean,delta_e_sd,delta_p_mean,delta_p_sd,n_seeds,slice,de_metric,dp_metric
GradCAM,brightness,1,0.03161354064941404,0.0042249128785968645,0.012599992752075195,0.004505560930478265,5,inv,rho,flip_rate
GradCAM,brightness,2,0.08339264392852785,0.009020950063199432,0.026599991321563675,0.005549768296161458,5,inv,rho,flip_rate
GradCAM,brightness,3,0.1407909870147705,0.012242629752303507,0.040400016307830765,0.005941376550969626,5,inv,rho,flip_rate
GradCAM,brightness,5,0.32968547344207766,0.018026292359373967,0.09600000381469727,0.012103727576770125,5,inv,rho,flip_rate
GradCAM,fog,1,0.07633317708969116,0.004194376857777912,0.02519999742507937,0.002387465250103392,5,inv,rho,flip_rate
GradCAM,fog,2,0.2273613452911377,0.010856101471850602,0.055800008773803714,0.00622092944346643,5,inv,rho,flip_rate
GradCAM,fog,3,0.34473093748092654,0.02509867331398065,0.09700000286102291,0.009027729404202567,5,inv,rho,flip_rate
GradCAM,fog,5,0.6677136838436126,0.023663864352175924,0.33380000591278075,0.007791016178916516,5,inv,rho,flip_rate
GradCAM,gaussian_noise,1,0.3484622001647949,0.01808422398558392,0.11980000734329224,0.007981218571867229,5,inv,rho,flip_rate
GradCAM,gaussian_noise,2,0.5689692199230194,0.028290049833454158,0.28080000877380373,0.019498716612924582,5,inv,rho,flip_rate
GradCAM,gaussian_noise,3,0.7025917410850525,0.022981776538433706,0.4727999925613403,0.01834939185728995,5,inv,rho,flip_rate
GradCAM,gaussian_noise,5,0.7806600332260132,0.023224163938245914,0.6357999980449677,0.020253403523019683,5,inv,rho,flip_rate
IG,brightness,1,0.16024844646453856,0.0019019714431698482,0.012599992752075195,0.004505560930478265,5,inv,rho,flip_rate
IG,brightness,2,0.3244728684425354,0.0027994309861185244,0.026599991321563675,0.005549768296161458,5,inv,rho,flip_rate
IG,brightness,3,0.4646819233894348,0.004110301549673917,0.040400016307830765,0.005941376550969626,5,inv,rho,flip_rate
IG,brightness,5,0.7205882608890534,0.0026131649853464466,0.09600000381469727,0.012103727576770125,5,inv,rho,flip_rate
IG,fog,1,0.1566505789756775,0.003141144999680684,0.02519999742507937,0.002387465250103392,5,inv,rho,flip_rate
IG,fog,2,0.3186936259269714,0.0060097957097022415,0.055800008773803714,0.00622092944346643,5,inv,rho,flip_rate
IG,fog,3,0.4344667553901672,0.007652615963403573,0.09700000286102291,0.009027729404202567,5,inv,rho,flip_rate
IG,fog,5,0.6765059232711792,0.003055747216046347,0.33380000591278075,0.007791016178916516,5,inv,rho,flip_rate
IG,gaussian_noise,1,0.5032464027404785,0.0058787455917758275,0.11980000734329224,0.007981218571867229,5,inv,rho,flip_rate
IG,gaussian_noise,2,0.5778826296329498,0.004509015664965088,0.28080000877380373,0.019498716612924582,5,inv,rho,flip_rate
IG,gaussian_noise,3,0.6247663021087646,0.005989030755733385,0.4727999925613403,0.01834939185728995,5,inv,rho,flip_rate
IG,gaussian_noise,5,0.6636758089065552,0.0048838327696279875,0.6357999980449677,0.020253403523019683,5,inv,rho,flip_rate
