explainer,corruption,severity,delta_e_mean,delta_e_sd,delta_p_mean,delta_p_sd,n_seeds,slice,de_metric,dp_metric
GradCAM,brightness,1,0.07018682956695559,0.006744576300165127,0.012599992752075195,0.004505560930478265,5,both_corr,iou,flip_rate
GradCAM,brightness,2,0.1362849712371826,0.0073347167104023435,0.026599991321563675,0.005549768296161458,5,both_corr,iou,flip_rate
GradCAM,brightness,3,0.1966124176979065,0.012170399078419233,0.040400016307830765,0.005941376550969626,5,both_corr,iou,flip_rate
GradCAM,brightness,5,0.3521080255508423,0.0109881237590226,0.09600000381469727,0.012103727576770125,5,both_corr,iou,flip_rate
GradCAM,fog,1,0.1386196255683899,0.006686311494502327,0.02519999742507937,0.002387465250103392,5,both_corr,iou,flip_rate
GradCAM,fog,2,0.27987195253372193,0.013910829212423072,0.055800008773803714,0.00622092944346643,5,both_corr,iou,flip_rate
GradCAM,fog,3,0.38816155195236207,0.02636309471821135,0.09700000286102291,0.009027729404202567,5,both_corr,iou,flip_rate
GradCAM,fog,5,0.5922348201274872,0.01375803157437306,0.33380000591278075,0.007791016178916516,5,both_corr,iou,flip_rate
GradCAM,gaussian_noise,1,0.3685094952583313,0.011988581206128963,0.11980000734329224,0.007981218571867229,5,both_corr,iou,flip_rate
GradCAM,gaussian_noise,2,0.5049838185310364,0.015230352441559401,0.28080000877380373,0.019498716612924582,5,both_corr,iou,flip_rate
GradCAM,gaussian_noise,3,0.5878905355930328,0.013436321019910383,0.4727999925613403,0.01834939185728995,5,both_corr,iou,flip_rate
GradCAM,gaussian_noise,5,0.6181461095809937,0.03820066241005979,0.6357999980449677,0.020253403523019683,5,both_corr,iou,flip_rate
IG,brightness,1,0.35603837966918944,0.0030432984653129777,0.012599992752075195,0.004505560930478265,5,both_corr,iou,flip_rate
IG,brightness,2,0.5588148951530456,0.0024064094726581465,0.026599991321563675,0.005549768296161458,5,both_corr,iou,flip_rate
IG,brightness,3,0.6960176169872284,0.0027169715875886846,0.040400016307830765,0.005941376550969626,5,both_corr,iou,flip_rate
IG,brightness,5,0.882535508275032,0.0011621478293005543,0.09600000381469727,0.012103727576770125,5,both_corr,iou,flip_rate
IG,fog,1,0.3085542440414429,0.003859672903486071,0.02519999742507937,0.002387465250103392,5,both_corr,iou,flip_rate
IG,fog,2,0.5100527465343475,0.004377283191136314,0.055800008773803714,0.00622092944346643,5,both_corr,iou,flip_rate
IG,fog,3,0.6248136818408966,0.007154527789686291,0.09700000286102291,0.009027729404202567,5,both_corr,iou,flip_rate
IG,fog,5,0.8238029927015305,0.001284530292258803,0.33380000591278075,0.007791016178916516,5,both_corr,iou,flip_rate
IG,gaussian_noise,1,0.7393761992454528,0.005007371991930642,0.11980000734329224,0.007981218571867229,5,both_corr,iou,flip_rate
IG,gaussian_noise,2,0.8106729537248611,0.003704199874278845,0.28080000877380373,0.019498716612924582,5,both_corr,iou,flip_rate
IG,gaussian_noise,3,0.8500179141759873,0.0029470630389199426,0.4727999925613403,0.01834939185728995,5,both_corr,iou,flip_rate
IG,gaussian_noise,5,0.8717424899339676,0.0019241468897375183,0.6357999980449677,0.020253403523019683,5,both_corr,iou,flip_rate
